,score,error,parallel_error,note,rhythm,directed_interval
0,-32.55566376383499
1,8.093989639448033
2,-149.39466136113532
3,-232.02623508177527
4,-200.72170990448456
5,14.144983425424709
6,10.278909703298016
7,-82.8869509885536
8,18.044389616595364
9,13.103696036110247
10,-254.12681531904076
11,-144.2538816719944
12,-87.59361570188092
13,-231.91540508014083
14,14.409235155960527
15,-6.236882447151999
16,-8.086780799491457
17,12.93831175989397
18,-497.37295086060436
19,18.57317851494525
20,-56.40069258251839
21,-172.90650522719386
22,10.08256119557366
23,-91.85177505736591
24,-62.545181055875744
25,-97.43677562520287
26,-603.1876620647539
27,10.940133892627443
28,-191.0745466914472
29,7.09910941885089
30,-193.01291023218096
31,-23.453238080061226
32,-22.81769703808547
33,7.238545601140686
34,1.51230853991742
35,-28.220004938891897
36,-162.68638412545897
37,-223.54821046784087
38,5.385371630277984
39,-32.114119029728464
40,-36.956941181578586
41,8.807297826475267
42,-249.09295983990262
43,6.5769887043087785
44,-82.6082789394804
45,3.0051477251765455
46,18.645230596212038
47,-52.920782617232206
48,-1027.4485275970262
49,-188.52404637703467
50,9.735102518970912
51,8.416149603045898
52,-75.956482770937
53,7.691353421462416
54,-86.39440613872472
55,-218.53742474367505
56,11.592286661383625
57,-12.569994908829592
58,-775.839384798922
59,-323.66598953028495
60,-15.27258673574405
61,15.4080444971804
62,-19.63382207301003
63,-119.96565786914617
64,5.234848980573016
65,10.621897297593993
66,-31.79518451147515
67,-476.93612666673044
68,-30.82098008000395
69,18.154112746084593
70,19.017728583772623
71,-45.559000654495094
72,-129.17577948249897
73,-24.59455463584723
74,18.474838930320086
75,-26.573560910711024
76,11.667942205035217
77,-0.9002363779954337
78,8.50455964991681
79,18.70461753012036
80,13.980158238743485
81,2.6875572004672996
82,-14.612728221890563
83,-203.3651827077291
84,3.541639402960193
85,-296.9718641585474
86,-234.36097125984617
87,-24.45492016293729
88,17.409113382052464
89,4.339665741873542
90,-20.508976510544393
91,-138.63761777933144
92,8.155046513993263
93,-3.13271642790243
94,-111.6729291832754
95,-135.341758589989
96,-5.288935256356083
97,-150.68458905518656
98,-364.1986647141654
99,-58.3724901369267
100,-25.879935482990888
101,13.003464737253388
102,21.122170582189327
103,-479.22495359084553
104,5.343304908108454
105,-25.681646989557784
106,-82.60831989012487
107,17.57480414807918
108,-23.0036176956104
109,13.277195596868484
110,-22.07751484698315
111,-12.441363508932241
112,18.90220205391644
113,-37.322952703946626
114,-160.95991032978372
115,-124.82927885400203
116,-23.018438608822365
117,-145.16726075524474
118,-88.02246139106427
119,4.582819318452884
120,-22.247854062974895
121,-254.85188998510125
122,11.78269972989402
123,4.940364868076021
124,7.506971347944376
125,-16.79032595734136
126,18.504372435818198
127,6.768165047847457
128,-61.5320283190147
129,15.23214631389218
130,-57.065907607667
131,-131.80804996307427
132,-7.058389795505093
133,14.300359136954764
134,15.485141588621747
135,-542.7952802990826
136,-67.31734109653958
137,-9.704542094604385
138,-20.38882109427957
139,-220.70382838398058
140,-134.85252171494915
141,12.347020580203104
142,-25.89640368850305
143,-30.8694484123788
144,-302.71938053318263
145,-475.802433541637
146,10.128015808646879
147,-10.187783421113316
148,19.927477004273797
149,-29.005585608988916
150,-576.4920450415916
151,10.400878856290888
152,20.029894897269934
153,11.978293355090116
154,8.861292368727408
155,-30.04324757241057
156,-56.67679792713746
157,19.483074191806995
158,-37.66394997089934
159,-84.01654914468419
160,9.36448445266917
161,-84.32635717268911
162,-173.28427616536783
163,19.9549984945023
164,-80.08455162254012
165,-0.12266940292591144
166,-1.0511785158390197
167,-63.60182370906536
168,9.469557110304539
169,-8.555478044255445
170,20.62359978657608
171,17.053784716938832
172,13.533881993570954
173,-71.61150688693654
174,-78.67450557298801
175,-949.9217105696164
176,-119.3584562913807
177,-84.6282933783835
178,9.738733844139869
179,18.73789930902905
180,-161.53239385031486
181,-519.7117147035186
182,-328.29142105107377
183,7.727075437302162
184,-178.20245679613816
185,6.316331802023861
186,-89.51982824948506
187,21.780911981812665
188,20.438148652842845
189,16.088833288220055
190,6.891042048557999
191,-23.387752935035607
192,-151.24074920591693
193,-62.96947707822099
194,11.927741514692112
195,-64.82234347164766
196,-6.689313978202733
197,-87.67603654953845
198,-19.55776340684031
199,-420.2815251912258
200,-41.41437097653656
201,-50.57862119185437
202,13.29114784340782
203,-126.37027010419207
204,-164.17915723347227
205,-215.04048359088335
206,19.16451847245556
207,0.59100527311573
208,10.279672725735765
209,-146.50110049043366
210,5.928561584937732
211,-452.78296755456165
212,19.301929635873478
213,-157.39776617129155
214,-52.29764421413354
215,-190.53673153267465
216,-380.325747578936
217,-306.68859291007914
218,15.369985705395042
219,-72.64359872898147
220,14.925918716019282
221,15.983214940000927
222,14.261971088790325
223,-57.46574011964387
224,-118.72734546922545
225,15.25180565689734
226,21.002699262200615
227,13.933542299197423
228,-19.529612959803536
229,10.487629652312396
230,12.38589158314372
231,20.853986656661665
232,-28.47529423561341
233,12.702025787762288
234,-323.7826881516619
235,-93.68414572512326
236,5.668714960508964
237,-77.33466940125184
238,8.84205279611599
239,-22.086101696651085
240,-149.88769299256637
241,6.546962412394922
242,-131.80232697146772
243,19.63375064671255
244,-91.5861243775088
245,10.450744769422638
246,10.438282009982395
247,-128.8447012376365
248,-26.003940442314537
249,-121.67604344850649
250,9.37477139419893
251,-213.2723200071096
252,-62.986824659371564
253,-130.08713103621312
254,-3.384356407283292
255,-268.36122716691574
256,-1.1626488126334564
257,-45.24513656886836
258,-84.56278722000353
259,7.646628679330199
260,-116.44669339517604
261,15.665656557209626
262,-42.06239333195225
263,-227.78437699798866
264,-38.325738582755065
265,-143.70243820762028
266,-33.42102756026845
267,17.12856865106485
268,-19.614204607651445
269,21.515084951343482
270,-148.69194582081792
271,20.615728557455903
272,-25.01347062341101
273,-108.69586540512249
274,2.9769384198127327
275,-184.26614398929803
276,-34.09788142555846
277,20.6461790357284
278,6.707687668250852
279,11.3003656358927
280,-837.6710163959543
281,-15.735252597432435
282,8.25852948380723
283,-168.95930783426877
284,-137.55147896574226
285,-24.968328847301194
286,7.216766366173662
287,-165.8116655081489
288,-71.33194015536924
289,-2.7292350658644295
290,11.719357623304845
291,-57.90400344553771
292,12.345868319056802
293,-157.7982557030615
294,12.471637323167027
295,5.562572813717445
296,-131.22194816946285
297,14.529322364868971
