,score,error,parallel_error,note,rhythm,directed_interval
0,0.139594179,0.00953438,0,0.051544887,0.024458734,0.054056178
1,0.228322498,0.012756081,0.104665327,0.026466641,0.008522337,0.075912112
2,0.383613181,0.020205298,0.235496987,0.039340635,0.018448266,0.070121995
3,0.334953988,0.019409869,0.129987584,0.049938567,0.032562958,0.10305501
4,0.118760567,0.032326455,0,0.035793342,0.017200164,0.033440606
5,0.203020762,0.047772229,0,0.049246312,0.028366154,0.077636067
6,0.115665826,0.025710312,0,0.029018724,0.016713357,0.044223432
7,0.424952258,0.010394909,0.270141795,0.038029033,0.014246799,0.092139722
8,0.124168033,0.026629681,0,0.044625434,0.015312132,0.037600786
9,0.161482536,0.019446088,0,0.036835817,0.033256118,0.071944513
10,0.167207998,0.017649069,0,0.042257293,0.037437334,0.069864303
11,0.267345954,0.015036046,0.158542234,0.027949706,0.010979083,0.054838886
12,0.128544116,0.012239059,0,0.036380372,0.013235341,0.066689344
13,0.131529739,0.037681907,0,0.036183798,0.016121595,0.04154244
14,0.143771801,0.017158826,0,0.037170895,0.020111793,0.069330286
15,0.146324272,0.018110134,0,0.037725205,0.031092216,0.059396716
16,0.19453428,0.032047491,0,0.03525838,0.015290898,0.11193751
17,0.139435683,0.0108401,0,0.041312657,0.015204048,0.072078878
18,0.183701378,0.054323883,0,0.031775189,0.012874509,0.084727797
19,0.163107094,0.029837069,0,0.037864764,0.045607202,0.049798059
20,0.134613249,0.030878706,0,0.024872262,0.015891747,0.062970534
21,0.088445707,0.011554224,0,0.030317334,0.01392031,0.03265384
22,0.211912508,0.021891138,0.113510285,0.025606668,0.019609789,0.031294627
23,0.134127819,0.031933308,0,0.028914367,0.012450082,0.060830062
24,0.12612627,0.020669072,0,0.029123019,0.035398832,0.040935347
25,0.309450094,0.040642392,0.129292463,0.048727722,0.019418645,0.071368872
26,0.175387161,0.030778483,0,0.029582269,0.01699997,0.098026439
27,0.136150986,0.011280252,0,0.039514469,0.014426849,0.070929417
28,0.134579547,0.016510667,0,0.040056575,0.01683317,0.061179135
29,0.184182916,0.035267271,0,0.041341997,0.017618041,0.089955608
30,0.150779112,0.02903028,0,0.047364764,0.009519321,0.064864747
31,0.278866603,0.006532497,0.135829723,0.048777015,0.006520684,0.081206685
32,0.129335733,0.017079608,0,0.040508297,0.01894049,0.052807338
33,0.296350648,0.016815536,0.144776591,0.037086671,0.013670148,0.084001702
34,0.225871105,0.02235576,0.102447842,0.024531606,0.01257363,0.063962267
35,0.208859692,0.010875398,0.101161886,0.023012397,0.019619713,0.054190298
36,0.315780779,0.017255246,0.140567969,0.041924942,0.020589839,0.095442784
37,0.219144165,0.027019968,0,0.044059388,0.021716526,0.126348283
38,0.201580124,0.019889778,0,0.090989318,0.036348237,0.054352791
39,0.108990382,0.016942392,0,0.030468963,0.00784949,0.053729538
40,0.2279094,0.045238853,0,0.038071843,0.055045851,0.089552853
41,0.189267988,0.025694607,0,0.037678448,0.019797567,0.106097366
42,0.215324349,0.013963716,0.083084848,0.043777253,0.016535599,0.057962933
43,0.137975045,0.02008129,0,0.027669935,0.042617419,0.047606401
44,0.279427297,0.011655814,0.129292463,0.042762372,0.0172886,0.078428049
45,0.200824468,0.06789495,0,0.03289678,0.012858868,0.087173869
46,0.165676506,0.029975727,0,0.035988789,0.010171194,0.089540796
47,0.095881436,0.019373278,0,0.027437728,0.004655149,0.044415282
48,0.166483473,0.011436562,0,0.053755312,0.045719114,0.055572484
