iteration,chorale ID,grade,error,parallel_error,note,rhythm,undirected_interval,directed_interval
0,0,-76.65329429078771,0.16233748543522716,0.6829856114008793,0.03399813719804327,0.08172700539958144,0.024058361049816113,0.014503440455761397
0,1,-78.29720325911886,0.1380702578526157,1.3206697971528514,0.03543205985863285,0.08023752702247286,0.02253931536337585,0.014371704503179053
0,2,-95.42631592639957,0.19959204404695846,0.0,0.03688104366102059,0.08172700539958144,0.0248596565110207,0.015385059446374142
0,3,-89.28386799599842,0.20817435575539853,0.0,0.03709546523433863,0.08023752702247286,0.02224940579496184,0.014237368509458306
0,4,-92.28917494972723,0.2252770950563012,0.7360027593178426,0.034901630662203156,0.07483047431879564,0.022647940201316823,0.015310627018076943
0,5,-84.4885761714422,0.1698973252208285,0.0,0.036715189743124696,0.08319293471143928,0.023838385451598745,0.01449779372906549
0,6,-103.72255432808576,0.1898458741984131,2.048956834202638,0.03752228469010782,0.0809677205237507,0.022975527015874075,0.014351412617762667
0,7,-84.78253792973737,0.13580750097766137,0.0,0.037354227847352185,0.08171251789505408,0.025092137712262503,0.014699363605599744
0,8,-96.58786335506727,0.20449440451468628,0.7163760190693668,0.03599390396071251,0.07872392753804268,0.02524465813732067,0.015549504294875987
0,9,-87.7251303154503,0.18806535993032647,0.6917794175562555,0.0371097734794649,0.07872392753804268,0.02309463950235271,0.01417495340862076
0,10,-86.62943993975713,0.18568053063946888,0.0,0.03581576630889065,0.08171251789505408,0.02426452481346178,0.015060824068304583
0,11,-79.7108027507486,0.1695624622601951,0.6917794175562555,0.03426475623553832,0.07948377889212155,0.023782653406533478,0.015176103296579743
0,12,-105.16720889138527,0.17867090561653753,1.4201286721639432,0.03830643759768375,0.08023752702247286,0.026068538359490592,0.015166854536014716
0,13,-94.7366656243536,0.16637042725121523,0.7069500188184541,0.038449068749422007,0.08023752702247286,0.023018864380667553,0.015765791047501584
0,14,-94.61908487813174,0.12368788922096775,2.0188778719227614,0.037909042122536596,0.08021691672203357,0.02275468359622238,0.014786273449182768
0,15,-99.66806982306704,0.23826983723150968,0.6977688497428898,0.03516903441144548,0.08172700539958144,0.02400900305474143,0.014848604553310725
0,16,-106.64763884832699,0.2474862169328144,0.6947612253905497,0.037162072176935644,0.08319293471143928,0.023729272148753925,0.013994749678196949
0,17,-67.40617967228229,0.12098253706940108,0.7393789187642549,0.032949479157420074,0.07948377889212155,0.023796851305056755,0.014476627638378177
0,18,-90.02708661365605,0.16381354544543653,1.332104167690971,0.036904428650565035,0.08023752702247286,0.023805254686628606,0.01457372607984267
0,19,-92.02861416729746,0.22071439980112345,0.0,0.03581576630889065,0.08098524516778136,0.02273142019795263,0.015009650160870016
0,20,-86.55647476516585,0.1452871020114852,1.361575498834577,0.03628839696124627,0.08098524516778136,0.02440886828361325,0.014501504291267437
0,21,-95.16673234489335,0.2213473771766537,1.2875149068477587,0.03565517789332215,0.08172700539958144,0.022642450150655604,0.013870968815526609
0,22,-99.8814279772155,0.1785628898800484,0.0,0.03723962180562064,0.07872392753804268,0.02712216355977773,0.01635584285191221
0,23,-96.52734515237753,0.20237795066589398,0.0,0.03749397654486981,0.08172700539958144,0.02461653233934275,0.015060624557039045
0,24,-99.64605977918686,0.1673490826928352,0.0,0.03851231385583189,0.08391724230450291,0.025414228840963796,0.016130462924220944
0,25,-166.39687662624868,0.36520174444955805,0.0,0.03810690942871902,0.08172700539958144,0.02509849327466644,0.01535018165985866
0,26,-184.00818392101468,0.40710535488148886,0.6688157854382056,0.03626811077717137,0.08172700539958144,0.02355326008863886,0.014129453528963214
0,27,-72.44476338753609,0.1835605184596255,0.7038629008323474,0.03256642405063291,0.08098524516778136,0.02211227067721305,0.014380101578608903
0,28,-104.63279489352236,0.1430744898511663,0.6208960103644358,0.04167760331045262,0.08246287864541484,0.02378780548126542,0.015534033680385584
0,29,-81.3585294321936,0.15394559696175622,0.7008026273504676,0.03504224500947293,0.08172700539958144,0.02533772682854034,0.014491254632337323
0,30,-66.09403912666912,0.13806469950091804,0.7163760190693668,0.0341240764726225,0.08023752702247286,0.021967573357650438,0.013466765610373665
0,31,-96.92079707316931,0.24333725917750124,0.7228009161013791,0.03583065464635963,0.08021691672203357,0.022221386824018242,0.013813060123580093
0,32,-89.2703311979771,0.05798020771148093,1.9579634533733676,0.03510924838590341,0.08172700539958144,0.024803428947073443,0.015407339312819084
0,33,-98.8345545399916,0.2256404613365331,1.292924633347119,0.037937866430990765,0.08246287864541484,0.02098334152065458,0.012528859800124269
0,34,-86.01265107356556,0.20679168381940435,0.7008026273504676,0.03375869975153779,0.08023752702247286,0.024600854744972027,0.014581989055766508
0,35,-124.69474345802199,0.30157155563121724,0.0,0.03607873687213173,0.08172700539958144,0.025187600869198842,0.014501208920654231
0,36,-84.76152038201292,0.18011202798927373,0.6947612253905497,0.03492335838607595,0.08098524516778136,0.02396868278532432,0.015206238212689394
0,37,-116.2306875017838,0.25689534573060635,0.0,0.040587361104672565,0.0824513806259487,0.02130044956293934,0.014048024600507483
0,38,-80.48516268139771,0.13848038090233156,0.7008026273504676,0.03671686520998955,0.08246287864541484,0.023235596994328322,0.014360331497660413
0,39,-82.6592735654343,0.1758333388885227,1.4521135521676356,0.03285926115877714,0.07637020588607542,0.024454468454742945,0.015254649389933593
0,40,-133.48215916896936,0.3033988025635595,0.0,0.03902630875449285,0.08172700539958144,0.023227810041915105,0.014804381186017257
0,41,-92.7550313125409,0.139002146428451,2.130193008245915,0.03550807400119834,0.08098524516778136,0.024095342937627155,0.015019407557550666
0,42,-108.90434782491481,0.22666099964458883,1.309430054198359,0.03704653553965987,0.08171251789505408,0.02456700396515431,0.01510725560358455
0,43,-96.09654726169641,0.1582371624490562,2.120850056455362,0.0371054199657279,0.08023752702247286,0.022311503543473016,0.01453440873476252
0,44,-105.91602248434744,0.20384883144254962,1.4201286721639432,0.03899339595743856,0.07872392753804268,0.02319847801966648,0.014668135047043047
0,45,-94.33819192228131,0.1867345622642771,0.6917794175562555,0.038528396961246276,0.08098524516778136,0.022809471238297463,0.014593915454154253
0,46,-93.02675717185936,0.2372451427420011,0.0,0.03646708016796486,0.08098524516778136,0.021393356650741564,0.013765311887009284
0,47,-99.46975248141538,0.23168670155265628,0.0,0.038380605796587634,0.08023752702247286,0.021853541945797774,0.014105617164759745
0,48,-98.86471034659245,0.24933968464250778,0.0,0.034885363378487716,0.08246287864541484,0.023426812051921098,0.014843168726106875
0,49,-109.70001425021577,0.2576281048233048,1.3923803743738208,0.03413053940190642,0.0724162075108776,0.025322220345052406,0.015310627018076943
1,0,19.297236041576618,0.031470506619546056,0.0,0.011440570322532564,0.01191751827757322,0.00671611574857834,0.005606910310363181
1,1,-159.0312730424326,0.07489376956318894,8.118634859846326,0.009355921697252596,0.016790834474028862,0.00823870510923013,0.003545329306382071
1,2,-1099.9238478996408,0.07050210898534667,19.98156251536457,0.0081018325276385,0.028678279406270157,0.006500076494175514,0.0032268173000239864
1,3,-310.2438550351382,0.03515898535237459,11.042950491583126,0.007889580538547972,0.022156721843846254,0.006898056705569675,0.003494242135141592
1,4,-195.51285161824808,0.07025835799078134,8.832033111814113,0.008319548310098313,0.01791217578903838,0.012495827473460503,0.007580217483063451
1,5,-72.92128941272097,0.09911387471456953,5.823686169007964,0.003581759295886074,0.008437055606866936,0.006093754808762853,0.004420389949491804
1,6,-211.7007567487919,0.03377355421563453,9.242753532748123,0.008071997474440117,0.03295171991968832,0.0037264785692227953,0.004007797949743439
1,7,-86.28351677381188,0.10583673501021944,6.056633615768284,0.01017337404237587,0.007945625628820022,0.007226259245017576,0.007227570902683052
1,8,-221.8319104352849,0.03377355421563453,9.46818654574198,0.009332162472614413,0.02735731432528274,0.00701326252230035,0.004867421002569867
1,9,-1094.1517709230193,0.05152567036038756,19.98156251536457,0.009024890630093055,0.015075016331548303,0.007441515014438388,0.004222491264735669
1,10,-62.293613223015385,0.0365110515626958,5.607994088674337,0.012141866038638847,0.022158841597191753,0.007828408635247898,0.004272558656166266
1,11,-80.7595235590107,0.05546847146845717,6.222568783323578,0.007533642682475751,0.012417329901074756,0.00527064893343068,0.004139446938485052
1,12,10.529273627589188,0.07752459033304841,2.1185271100627507,0.007304187080600885,0.010801299524423706,0.0061132161549086956,0.003506368117154182
1,13,-42.3293942615704,0.07010655593421744,4.651792331619265,0.010667556944313244,0.021900425472462175,0.009105655923329143,0.00884107591485948
1,14,16.66869016644376,0.08042462802772879,0.3618060702370546,0.007965188042076885,0.006394696317176929,0.01038043032006059,0.006433065940973193
1,15,8.93621167186857,0.033025221306149245,2.370361827803052,0.009351507215060272,0.026651800507722874,0.005736073370180149,0.0035403212461516437
1,16,-38.465594910922604,0.0640103336790681,4.672017515669784,0.012598628142895571,0.02798980128854025,0.008361933088904193,0.0028286345694980555
1,17,-138.61279720359545,0.07302426507775797,7.692901568415359,0.006318215693816716,0.016355414611228553,0.005762745974820337,0.003968980953715546
1,18,7.427476761911084,0.04286079966055594,2.336008757834892,0.010461525355698921,0.010316935884976789,0.0073485983690694465,0.005675782617249369
1,19,-10.727986418120125,0.19092317057246894,1.8574410225550146,0.011182218563810985,0.036693311749087396,0.006970581484907753,0.005895530689285678
1,20,-78.46136604503442,0.06345902820419852,6.138480015981369,0.008412285777668494,0.019247836931031315,0.006867509953264794,0.004182644415752379
1,21,-640.7145206385851,0.06785827989839618,15.385803136830718,0.010938736155063293,0.015340659779009932,0.007427080800089631,0.0047539415927330105
1,22,-18.46593270509485,0.03291637336318762,4.0296151072651885,0.006379178204113925,0.011816054356642326,0.006587175365134076,0.004485737524761126
1,23,7.323232473248503,0.0703461249644346,2.344503335136111,0.0056559450817510555,0.007945625628820022,0.0057900780991048725,0.00496091955047625
1,24,-845.063741082305,0.028200843594138672,17.69795537075148,0.005548931512514385,0.015075016331548303,0.008444479462186256,0.007081805935214978
1,25,6.855405495170142,0.039964799683491356,2.3761858126379503,0.010374513779008438,0.017310356748706904,0.009348646436631632,0.0058757427711334485
